m,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,
3,7530.31,7549.89,7569.77,7589.95,7610.43,7631.20,7652.25,7673.60,7695.24,7717.17,
4,7452.13,7466.87,7481.84,7497.03,7512.43,7528.06,7543.91,7559.97,7576.25,7592.75,
5,7406.38,7418.21,7430.23,7442.42,7454.79,7467.33,7480.05,7492.94,7506.01,7519.24,
6,7376.83,7386.73,7396.78,7406.97,7417.31,7427.80,7438.44,7449.21,7460.14,7471.20,
7,7356.55,7365.07,7373.71,7382.48,7391.37,7400.39,7409.53,7418.80,7428.19,7437.71,
8,7342.06,7349.54,7357.12,7364.82,7372.63,7380.55,7388.58,7396.71,7404.95,7413.31,
9,7331.43,7338.10,7344.86,7351.73,7358.69,7365.76,7372.91,7380.17,7387.52,7394.97,
10,7323.50,7329.52,7335.63,7341.83,7348.12,7354.50,7360.96,7367.51,7374.15,7380.87,
11,7317.53,7323.03,7328.60,7334.26,7339.99,7345.81,7351.70,7357.68,7363.73,7369.86,
12,7313.04,7318.09,7323.22,7328.42,7333.70,7339.05,7344.47,7349.96,7355.53,7361.16,
13,7309.68,7314.36,7319.11,7323.93,7328.82,7333.77,7338.79,7343.87,7349.03,7354.24,
14,7307.21,7311.57,7316.00,7320.49,7325.04,7329.65,7334.33,7339.07,7343.87,7348.73,
15,7305.46,7309.54,7313.69,7317.89,7322.15,7326.47,7330.85,7335.29,7339.78,7344.33,
16,7304.28,7308.12,7312.02,7315.98,7319.99,7324.05,7328.17,7332.34,7336.56,7340.84,
17,7303.58,7307.21,7310.89,7314.63,7318.41,7322.25,7326.13,7330.07,7334.06,7338.10,
18,7303.28,7306.72,7310.21,7313.74,7317.33,7320.97,7324.65,7328.38,7332.16,7335.98,
19,7303.31,7306.58,7309.90,7313.26,7316.67,7320.12,7323.62,7327.17,7330.76,7334.39,
20,7303.63,7306.74,7309.90,7313.11,7316.36,7319.65,7322.99,7326.36,7329.79,7333.25,
21,7304.19,7307.16,7310.19,7313.25,7316.35,7319.50,7322.68,7325.91,7329.18,7332.49,
22,7304.96,7307.81,7310.70,7313.64,7316.61,7319.62,7322.67,7325.76,7328.89,7332.06,
23,7305.91,7308.65,7311.42,7314.24,7317.09,7319.98,7322.91,7325.87,7328.88,7331.91,
24,7307.02,7309.66,7312.33,7315.03,7317.77,7320.55,7323.37,7326.22,7329.10,7332.02,
25,7308.28,7310.82,7313.39,7315.99,7318.63,7321.31,7324.02,7326.76,7329.54,7332.35,
26,7309.66,7312.11,7314.59,7317.10,7319.65,7322.23,7324.84,7327.49,7330.17,7332.88,
27,7311.15,7313.51,7315.91,7318.34,7320.80,7323.29,7325.82,7328.37,7330.96,7333.58,
28,7312.74,7315.03,7317.34,7319.69,7322.07,7324.48,7326.93,7329.40,7331.90,7334.43,
29,7314.42,7316.63,7318.88,7321.15,7323.46,7325.79,7328.16,7330.55,7332.98,7335.43,
30,7316.17,7318.32,7320.50,7322.71,7324.94,7327.21,7329.50,7331.82,7334.17,7336.55,
31,7318.00,7320.09,7322.21,7324.35,7326.52,7328.72,7330.94,7333.19,7335.48,7337.78,
32,7319.90,7321.93,7323.98,7326.06,7328.17,7330.31,7332.47,7334.66,7336.88,7339.12,
33,7321.86,7323.83,7325.83,7327.85,7329.90,7331.98,7334.08,7336.21,7338.37,7340.55,
34,7323.86,7325.78,7327.73,7329.70,7331.70,7333.72,7335.77,7337.84,7339.94,7342.06,
35,7325.92,7327.79,7329.69,7331.61,7333.56,7335.53,7337.52,7339.54,7341.59,7343.65,
36,7328.03,7329.85,7331.70,7333.58,7335.47,7337.40,7339.34,7341.31,7343.30,7345.32,
37,7330.17,7331.95,7333.76,7335.59,7337.44,7339.32,7341.22,7343.14,7345.08,7347.05,
38,7332.36,7334.10,7335.86,7337.65,7339.46,7341.29,7343.14,7345.02,7346.92,7348.84,
39,7334.58,7336.28,7338.00,7339.75,7341.52,7343.31,7345.12,7346.95,7348.81,7350.68,
40,7336.83,7338.49,7340.18,7341.89,7343.62,7345.37,7347.14,7348.93,7350.74,7352.58,
