m,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,
3,0.00,13506.93,13521.12,13535.31,13549.51,13563.70,13577.89,13592.09,13606.28,13620.47,
4,0.00,13396.89,13410.81,13424.73,13438.65,13452.57,13466.48,13480.40,13494.32,13508.24,
5,0.00,13353.00,13365.01,13377.02,13389.03,13401.04,13413.04,13425.05,13437.06,13449.07,
6,0.00,13329.09,13339.47,13349.84,13360.21,13370.58,13380.95,13391.32,13401.69,13412.06,
7,0.00,13314.36,13323.43,13332.51,13341.59,13350.66,13359.74,13368.81,13377.89,13386.97,
8,13296.65,13304.70,13312.75,13320.80,13328.85,13336.90,13344.95,13353.00,13361.05,13369.10,
9,13290.95,13298.17,13305.40,13312.62,13319.85,13327.08,13334.30,13341.53,13348.75,13355.98,
10,13287.18,13293.73,13300.28,13306.83,13313.38,13319.93,13326.48,13333.03,13339.58,13346.13,
11,13284.76,13290.75,13296.74,13302.72,13308.71,13314.70,13320.69,13326.67,13332.66,13338.65,
12,13283.31,13288.83,13294.34,13299.85,13305.37,13310.88,13316.39,13321.90,13327.42,13332.93,
13,13282.60,13287.70,13292.81,13297.92,13303.03,13308.13,13313.24,13318.35,13323.45,13328.56,
14,0.00,13287.20,13291.95,13296.71,13301.47,13306.22,13310.98,13315.74,13320.49,13325.25,
15,0.00,13287.18,13291.63,13296.08,13300.53,13304.98,13309.43,13313.88,13318.33,13322.78,
16,0.00,13287.55,13291.73,13295.91,13300.09,13304.27,13308.45,13312.63,13316.82,13321.00,
17,0.00,13288.23,13292.18,13296.12,13300.06,13304.00,13307.95,13311.89,13315.83,13319.77,
18,0.00,13289.18,13292.91,13296.64,13300.37,13304.10,13307.83,13311.56,13315.29,13319.02,
19,0.00,13290.35,13293.89,13297.43,13300.97,13304.50,13308.04,13311.58,13315.12,13318.66,
20,0.00,13291.70,13295.07,13298.44,13301.80,13305.17,13308.53,13311.90,13315.26,13318.63,
21,0.00,13293.21,13296.42,13299.63,13302.84,13306.05,13309.26,13312.47,13315.68,13318.89,
22,0.00,13294.86,13297.93,13300.99,13304.06,13307.13,13310.19,13313.26,13316.33,13319.39,
23,0.00,13296.62,13299.56,13302.50,13305.43,13308.37,13311.30,13314.24,13317.17,13320.11,
24,0.00,13298.49,13301.31,13304.12,13306.94,13309.75,13312.57,13315.38,13318.20,13321.02,
25,0.00,13300.44,13303.15,13305.85,13308.56,13311.27,13313.97,13316.68,13319.38,13322.09,
26,0.00,13302.48,13305.08,13307.68,13310.29,13312.89,13315.49,13318.10,13320.70,13323.30,
27,0.00,13304.58,13307.09,13309.60,13312.11,13314.61,13317.12,13319.63,13322.14,13324.65,
28,0.00,13306.75,13309.17,13311.59,13314.01,13316.43,13318.85,13321.27,13323.69,13326.11,
29,0.00,13308.97,13311.31,13313.64,13315.98,13318.32,13320.66,13322.99,13325.33,13327.67,
30,0.00,13311.24,13313.50,13315.76,13318.02,13320.28,13322.54,13324.81,13327.07,13329.33,
31,0.00,13313.55,13315.74,13317.93,13320.12,13322.31,13324.50,13326.69,13328.88,13331.07,
32,0.00,13315.91,13318.03,13320.15,13322.28,13324.40,13326.52,13328.64,13330.76,13332.88,
33,0.00,13318.30,13320.36,13322.42,13324.48,13326.54,13328.60,13330.65,13332.71,13334.77,
34,0.00,13320.73,13322.73,13324.73,13326.73,13328.73,13330.72,13332.72,13334.72,13336.72,
35,0.00,13323.19,13325.13,13327.07,13329.02,13330.96,13332.90,13334.84,13336.78,13338.73,
36,0.00,13325.67,13327.56,13329.45,13331.34,13333.23,13335.12,13337.01,13338.90,13340.79,
37,0.00,13328.19,13330.02,13331.86,13333.70,13335.54,13337.38,13339.22,13341.05,13342.89,
38,0.00,13330.72,13332.51,13334.30,13336.09,13337.88,13339.67,13341.46,13343.25,13345.05,
39,0.00,13333.28,13335.02,13336.77,13338.51,13340.26,13342.00,13343.75,13345.49,13347.24,
40,0.00,13335.85,13337.56,13339.26,13340.96,13342.66,13344.36,13346.07,13347.77,13349.47,
