m,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,
3,13337.90,13421.39,13504.67,13587.73,13670.58,13753.22,13835.64,13917.86,13999.86,14081.65,
4,13296.54,13341.01,13385.38,13429.65,13473.83,13517.91,13561.89,13605.78,13649.58,13693.28,
5,13279.76,13310.50,13341.17,13371.79,13402.34,13432.84,13463.28,13493.65,13523.97,13554.23,
6,13270.99,13294.59,13318.14,13341.66,13365.13,13388.56,13411.95,13435.29,13458.59,13481.85,
7,13266.05,13285.25,13304.41,13323.54,13342.63,13361.70,13380.73,13399.73,13418.69,13437.63,
8,13263.31,13279.50,13295.67,13311.81,13327.92,13344.01,13360.07,13376.10,13392.11,13408.09,
9,13261.93,13275.95,13289.94,13303.91,13317.85,13331.78,13345.68,13359.56,13373.42,13387.25,
10,13261.49,13273.84,13286.18,13298.50,13310.79,13323.07,13335.33,13347.57,13359.80,13372.00,
11,13261.70,13272.75,13283.78,13294.80,13305.80,13316.79,13327.76,13338.71,13349.64,13360.56,
12,13262.39,13272.39,13282.37,13292.34,13302.29,13312.23,13322.16,13332.07,13341.96,13351.84,
13,13263.44,13272.57,13281.69,13290.79,13299.88,13308.96,13318.02,13327.07,13336.11,13345.13,
14,13264.78,13273.18,13281.57,13289.95,13298.31,13306.67,13315.01,13323.33,13331.65,13339.96,
15,13266.34,13274.12,13281.89,13289.65,13297.40,13305.13,13312.86,13320.58,13328.28,13335.97,
16,13268.08,13275.33,13282.56,13289.79,13297.01,13304.21,13311.41,13318.59,13325.77,13332.94,
17,13269.97,13276.75,13283.52,13290.28,13297.04,13303.78,13310.52,13317.24,13323.96,13330.66,
18,13271.98,13278.35,13284.71,13291.07,13297.42,13303.75,13310.08,13316.40,13322.71,13329.02,
19,13274.09,13280.10,13286.10,13292.10,13298.08,13304.06,13310.03,13315.99,13321.95,13327.89,
20,13276.29,13281.97,13287.66,13293.33,13298.99,13304.65,13310.30,13315.94,13321.57,13327.20,
21,13278.56,13283.96,13289.35,13294.73,13300.11,13305.48,13310.84,13316.19,13321.54,13326.88,
22,13280.89,13286.03,13291.16,13296.28,13301.40,13306.51,13311.61,13316.71,13321.80,13326.88,
23,13283.28,13288.18,13293.08,13297.96,13302.84,13307.72,13312.58,13317.44,13322.30,13327.15,
24,13285.72,13290.40,13295.08,13299.75,13304.42,13309.08,13313.73,13318.38,13323.02,13327.65,
25,13288.20,13292.69,13297.17,13301.64,13306.11,13310.57,13315.03,13319.48,13323.92,13328.36,
26,13290.72,13295.02,13299.32,13303.61,13307.90,13312.18,13316.46,13320.73,13325.00,13329.26,
27,13293.27,13297.40,13301.54,13305.66,13309.78,13313.90,13318.01,13322.11,13326.21,13330.31,
28,13295.85,13299.83,13303.81,13307.78,13311.75,13315.71,13319.66,13323.62,13327.56,13331.50,
29,13298.45,13302.29,13306.12,13309.95,13313.78,13317.60,13321.41,13325.22,13329.03,13332.82,
30,13301.08,13304.79,13308.49,13312.18,13315.87,13319.56,13323.24,13326.92,13330.59,13334.26,
31,13303.73,13307.31,13310.89,13314.46,13318.03,13321.59,13325.15,13328.70,13332.25,13335.80,
32,13306.40,13309.86,13313.33,13316.78,13320.23,13323.68,13327.12,13330.56,13334.00,13337.43,
33,13309.09,13312.44,13315.79,13319.14,13322.49,13325.83,13329.16,13332.49,13335.82,13339.14,
34,13311.79,13315.04,13318.29,13321.54,13324.78,13328.02,13331.25,13334.48,13337.71,13340.93,
35,13314.51,13317.66,13320.82,13323.97,13327.11,13330.26,13333.39,13336.53,13339.66,13342.78,
36,13317.24,13320.30,13323.37,13326.43,13329.48,13332.54,13335.58,13338.63,13341.67,13344.70,
37,13319.98,13322.96,13325.94,13328.91,13331.89,13334.85,13337.82,13340.78,13343.73,13346.68,
38,13322.73,13325.63,13328.53,13331.43,13334.32,13337.20,13340.09,13342.97,13345.84,13348.71,
39,13325.50,13328.32,13331.14,13333.96,13336.78,13339.59,13342.39,13345.20,13348.00,13350.79,
40,13328.27,13331.02,13333.77,13336.52,13339.26,13342.00,13344.73,13347.47,13350.19,13352.92,
