m,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,
3,21569.64,21570.85,21572.05,21573.26,21574.46,21575.66,21576.87,21578.07,21579.28,21580.48,
4,21367.13,21373.27,21379.41,21385.55,21391.69,21397.83,21403.97,21410.12,21416.26,21422.40,
5,21294.29,21300.60,21306.91,21313.22,21319.53,21325.84,21332.15,21338.46,21344.77,21351.08,
6,21256.61,21262.45,21268.29,21274.13,21279.98,21285.82,21291.66,21297.50,21303.34,21309.18,
7,21233.94,21239.24,21244.55,21249.85,21255.16,21260.46,21265.77,21271.07,21276.38,21281.68,
8,21219.15,21223.97,21228.79,21233.60,21238.42,21243.24,21248.05,21252.87,21257.69,21262.50,
9,21209.06,21213.46,21217.85,21222.24,21226.63,21231.03,21235.42,21239.81,21244.20,21248.59,
10,21202.01,21206.04,21210.06,21214.09,21218.12,21222.15,21226.17,21230.20,21234.23,21238.26,
11,21197.03,21200.74,21204.46,21208.17,21211.89,21215.60,21219.32,21223.03,21226.74,21230.46,
12,21193.54,21196.98,21200.42,21203.87,21207.31,21210.75,21214.20,21217.64,21221.09,21224.53,
13,21191.15,21194.35,21197.56,21200.77,21203.98,21207.19,21210.39,21213.60,21216.81,21220.02,
14,21189.60,21192.60,21195.60,21198.60,21201.60,21204.60,21207.61,21210.61,21213.61,21216.61,
15,21188.70,21191.52,21194.34,21197.16,21199.98,21202.80,21205.62,21208.44,21211.26,21214.08,
16,21188.33,21190.99,21193.64,21196.30,21198.96,21201.62,21204.28,21206.93,21209.59,21212.25,
17,21188.38,21190.89,21193.41,21195.92,21198.43,21200.95,21203.46,21205.97,21208.48,21211.00,
18,21188.78,21191.16,21193.54,21195.92,21198.31,21200.69,21203.07,21205.46,21207.84,21210.22,
19,21189.46,21191.72,21193.99,21196.26,21198.52,21200.79,21203.05,21205.32,21207.59,21209.85,
20,21190.38,21192.54,21194.70,21196.86,21199.02,21201.18,21203.34,21205.50,21207.66,21209.82,
21,21191.51,21193.58,21195.64,21197.70,21199.76,21201.83,21203.89,21205.95,21208.01,21210.08,
22,21192.82,21194.79,21196.77,21198.74,21200.71,21202.69,21204.66,21206.64,21208.61,21210.58,
23,21194.28,21196.17,21198.06,21199.95,21201.84,21203.74,21205.63,21207.52,21209.41,21211.31,
24,21195.86,21197.68,21199.50,21201.31,21203.13,21204.95,21206.77,21208.58,21210.40,21212.22,
25,21197.57,21199.31,21201.06,21202.81,21204.56,21206.30,21208.05,21209.80,21211.55,21213.30,
26,21199.37,21201.05,21202.74,21204.42,21206.10,21207.79,21209.47,21211.15,21212.84,21214.52,
27,21201.26,21202.88,21204.51,21206.13,21207.75,21209.38,21211.00,21212.63,21214.25,21215.87,
28,21203.23,21204.80,21206.37,21207.94,21209.50,21211.07,21212.64,21214.21,21215.78,21217.34,
29,21205.27,21206.79,21208.30,21209.82,21211.34,21212.85,21214.37,21215.89,21217.40,21218.92,
30,21207.38,21208.84,21210.31,21211.78,21213.25,21214.71,21216.18,21217.65,21219.12,21220.58,
31,21209.54,21210.96,21212.38,21213.80,21215.23,21216.65,21218.07,21219.49,21220.91,21222.33,
32,21211.75,21213.13,21214.51,21215.89,21217.27,21218.65,21220.02,21221.40,21222.78,21224.16,
33,21214.01,21215.35,21216.69,21218.03,21219.37,21220.70,21222.04,21223.38,21224.72,21226.06,
34,21216.31,21217.61,21218.91,21220.21,21221.51,21222.81,21224.11,21225.41,21226.72,21228.02,
35,21218.65,21219.92,21221.18,21222.45,21223.71,21224.97,21226.24,21227.50,21228.77,21230.03,
36,21221.03,21222.26,21223.49,21224.72,21225.95,21227.18,21228.41,21229.64,21230.87,21232.10,
37,21223.44,21224.63,21225.83,21227.03,21228.23,21229.43,21230.62,21231.82,21233.02,21234.22,
38,21225.87,21227.04,21228.21,21229.38,21230.54,21231.71,21232.88,21234.04,21235.21,21236.38,
39,21228.34,21229.48,21230.61,21231.75,21232.89,21234.03,21235.17,21236.30,21237.44,21238.58,
40,21230.83,21231.94,21233.05,21234.16,21235.27,21236.38,21237.49,21238.60,21239.71,21240.82,
